역명,기준년월,승차승객수,하차승객수,x,y
여의도,202305," 1,541,990 "," 1,569,605 ",37.521578,126.924318
여의나루,202305," 478,321 "," 523,401 ",37.527145,126.932807
국회의사당,202305," 438,671 "," 456,613 ",37.528105,126.917874
샛강,202305," 252,328 "," 265,835 ",37.517274,126.928422
